quote_id,author,quote
444,Arthur Schopenhauer,Every man takes the limits of his own field of vision for the limits of the world.
445,Andre Gide,One does not discover new lands without consenting to lose sight of the shore for a very long time.
446,Sai Baba,What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be.
447,Dalai Lama,"Genuine love should first be directed at oneself. if we do not love ourselves, how can we love others?"
448,Tom Lehrer,Life is like a sewer. What you get out of it depends on what you put into it.
449,Bruce Lee,"Notice that the stiffest tree is most easily cracked, while the bamboo or willow survives by bending with the wind."
450,Alfred Sheinwold,Learn all you can from the mistakes of others. You won't have time to make them all yourself.
451,Sri Chinmoy,"Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest."
452,Johann Wolfgang von Goethe,"People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not."
453,James Freeman Clarke,We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this life.
454,Anais Nin,The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery.
455,Marcus Aurelius,"Everything that happens happens as it should, and if you observe carefully, you will find this to be so."
456,Wayne Dyer,"What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds."
457,Buddha,"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves."
458,Sydney Smith,"It is the greatest of all mistakes to do nothing because you can only do little, do what you can."
459,Confucius,"When you see a man of worth, think of how you may emulate him. When you see one who is unworthy, examine yourself."
460,Mary Kay Ash,"Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that so it goes on flying anyway."
461,Lloyd Jones,Those who try to do something and fail are infinitely better than those who try nothing and succeed.
462,Vista Kelly,"Snowflakes are one of natures most fragile things, but just look what they can do when they stick together."
463,Ben Stein,The first step to getting the things you want out of life is this: decide what you want.
464,Aldous Huxley,Experience is not what happens to a man. It is what a man does with what happens to him.
465,Oscar Wilde,The only thing to do with good advice is to pass it on. It is never of any use to oneself.
466,Honore de Balzac,"The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition."
467,Jacob Braude,Consider how hard it is to change yourself and you'll understand what little chance you have in trying to change others.
468,Vince Lombardi,"If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives."
469,Oliver Holmes,What lies behind us and what lies before us are small matters compared to what lies within us.
470,Dalai Lama,"With the realization of ones own potential and self-confidence in ones ability, one can build a better world."
471,Nelson Mandela,There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered.
472,Robert Anthony,Forget about all the reasons why something may not work. You only need to find one good reason why it will.
473,Aristotle,It is the mark of an educated mind to be able to entertain a thought without accepting it.
474,Washington Irving,"Love is never lost. If not reciprocated, it will flow back and soften and purify the heart."
475,Anne Frank,We all live with the objective of being happy; our lives are all different and yet the same.
476,Byron Pulsifer,Many people think of prosperity that concerns money only to forget that true prosperity is of the mind.
477,Thich Nhat Hanh,To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself.
478,Buddha,"Do not overrate what you have received, nor envy others. He who envies others does not obtain peace of mind."
479,Jessamyn West,It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own.
480,Plato,"Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind."
481,Bruce Lee,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it."
482,Charlotte Gilman,"Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past!"
483,Mother Teresa,"Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing."
484,Margaret Runbeck,Silences make the real conversations between friends. Not the saying but the never needing to say is what counts.
485,Dalai Lama,The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work.
486,Johann Wolfgang von Goethe,"If you must tell me your opinions, tell me what you believe in. I have plenty of douts of my own."
487,Ovid,"Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish."
488,Og Mandino,"I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted."
489,James Barrie,We never understand how little we need in this world until we know the loss of it.
490,Buddha,To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.
491,Bruce Lee,Take no thought of who is right or wrong or who is better than. Be not for or against.
492,Everett Dirksen,"I am a man of fixed and unbending principles, the first of which is to be flexible at all times."
493,Byron Pulsifer,"Today, give a stranger a smile without waiting for it may be the joy they need to have a great day."
494,Henry Miller,"The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself."
495,Lao Tzu,At the center of your being you have the answer; you know who you are and you know what you want.
496,Niels Bohr,How wonderful that we have met with a paradox. Now we have some hope of making progress.
497,Georg Lichtenberg,Everyone is a genius at least once a year. A real genius has his original ideas closer together.
498,Anais Nin,Dreams pass into the reality of action. From the actions stems the dream again; and this interdependence produces the highest form of living.
499,Gloria Steinem,"Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning."
500,Byron Pulsifer,Sadness may be part of life but there is no need to let it dominate your entire life.
